Reactant 1,Reactant 2,Ligand,Base,Solvent
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,K3PO4,MeOH
6-triflatequinoline,Boronic Ester,P(Ph)3 ,NaOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,LiOtBu,THF
6-Bromoquinoline,Trifluoroborate,dtbpf,K3PO4,DMF
6-Iodoquinoline,Trifluoroborate,No Ligand,No Base,THF
6-Bromoquinoline,Boronic Ester,dtbpf,Et3N,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,NaHCO3,MeOH
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,LiOtBu,MeCN
6-triflatequinoline,Boronic Ester,XPhos,Et3N,MeCN
6-triflatequinoline,Boronic Acid,AmPhos,K3PO4,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,Et3N,DMF
6-triflatequinoline,Trifluoroborate,P(Cy)3,KOH,MeOH
6-triflatequinoline,Trifluoroborate,XPhos,K3PO4,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,KOH,THF
6-triflatequinoline,Trifluoroborate,No Ligand,LiOtBu,MeOH
6-Bromoquinoline,Boronic Acid,AmPhos,LiOtBu,MeOH
6-triflatequinoline,Boronic Ester,CataCXium A,NaHCO3,MeOH
6-Iodoquinoline,Boronic Acid,AmPhos,NaOH,DMF
6-triflatequinoline,Boronic Ester,SPhos,NaOH,DMF
6-triflatequinoline,Trifluoroborate,XPhos,CsF,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,dtbpf,K3PO4,DMF
6-Bromoquinoline,Boronic Acid,SPhos,Et3N,THF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,Et3N,THF
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,CsF,THF
6-Iodoquinoline,Trifluoroborate,SPhos,LiOtBu,MeCN
6-triflatequinoline,Trifluoroborate,No Ligand,NaHCO3,DMF
6-quinoline-boronic acid hydrochloride,Bromide,XPhos,NaHCO3,DMF
6-quinoline-boronic acid hydrochloride,Bromide,SPhos,KOH,MeCN
6-Bromoquinoline,Boronic Acid,AmPhos,NaHCO3,DMF
6-Iodoquinoline,Boronic Acid,P(Cy)3,K3PO4,MeOH
6-triflatequinoline,Boronic Acid,P(tBu)3,No Base,THF
6-triflatequinoline,Trifluoroborate,dtbpf,LiOtBu,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,Et3N,DMF
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,K3PO4,MeOH
6-Iodoquinoline,Trifluoroborate,XPhos,Et3N,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,KOH,MeOH
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,KOH,DMF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,LiOtBu,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,KOH,THF
6-Bromoquinoline,Trifluoroborate,SPhos,No Base,THF
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,K3PO4,THF
6-Bromoquinoline,Boronic Acid,dtbpf,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,CataCXium A,No Base,MeOH
6-Iodoquinoline,Boronic Ester,CataCXium A,LiOtBu,THF
6-triflatequinoline,Boronic Ester,P(tBu)3,NaHCO3,THF
6-triflatequinoline,Boronic Acid,AmPhos,KOH,MeOH
6-Bromoquinoline,Trifluoroborate,No Ligand,No Base,MeCN
6-Iodoquinoline,Trifluoroborate,P(tBu)3,KOH,MeCN
6-triflatequinoline,Trifluoroborate,dtbpf,No Base,MeOH
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,KOH,MeCN
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,Et3N,MeOH
6-Iodoquinoline,Boronic Acid,P(tBu)3,NaHCO3,THF
6-Iodoquinoline,Boronic Ester,No Ligand,NaHCO3,MeCN
6-triflatequinoline,Boronic Acid,dtbpf,LiOtBu,THF
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,NaOH,MeOH
6-triflatequinoline,Boronic Ester,P(o-Tol)3,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,SPhos,KOH,THF
6-triflatequinoline,Boronic Acid,dtbpf,CsF,THF
6-triflatequinoline,Boronic Ester,XPhos,NaOH,MeCN
6-Bromoquinoline,Trifluoroborate,CataCXium A,NaOH,DMF
6-triflatequinoline,Boronic Acid,No Ligand,Et3N,DMF
6-Iodoquinoline,Boronic Ester,AmPhos,No Base,MeOH
6-Iodoquinoline,Boronic Ester,P(Cy)3,LiOtBu,MeCN
6-Bromoquinoline,Boronic Acid,XPhos,LiOtBu,DMF
6-Bromoquinoline,Boronic Ester,XPhos,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,AmPhos,LiOtBu,MeCN
6-Bromoquinoline,Trifluoroborate,AmPhos,Et3N,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,LiOtBu,MeOH
6-triflatequinoline,Boronic Acid,SPhos,NaHCO3,MeOH
6-triflatequinoline,Boronic Acid,XPhos,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,XPhos,NaHCO3,DMF
6-triflatequinoline,Boronic Ester,No Ligand,NaHCO3,MeCN
6-Bromoquinoline,Trifluoroborate,P(Cy)3,CsF,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,K3PO4,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,KOH,THF
6-triflatequinoline,Boronic Acid,CataCXium A,KOH,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,LiOtBu,MeOH
6-triflatequinoline,Boronic Acid,dtbpf,Et3N,MeOH
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,LiOtBu,MeCN
6-triflatequinoline,Boronic Acid,P(Ph)3 ,CsF,MeCN
6-Bromoquinoline,Trifluoroborate,AmPhos,No Base,MeOH
6-Bromoquinoline,Trifluoroborate,SPhos,LiOtBu,DMF
6-Iodoquinoline,Boronic Acid,dtbpf,LiOtBu,THF
6-triflatequinoline,Trifluoroborate,dtbpf,No Base,MeCN
6-triflatequinoline,Trifluoroborate,CataCXium A,K3PO4,MeOH
6-triflatequinoline,Boronic Acid,No Ligand,NaHCO3,DMF
6-Bromoquinoline,Boronic Acid,SPhos,NaHCO3,MeOH
6-Bromoquinoline,Boronic Acid,P(Cy)3,Et3N,MeOH
6-Iodoquinoline,Boronic Ester,SPhos,NaHCO3,MeOH
6-Iodoquinoline,Boronic Acid,CataCXium A,K3PO4,MeCN
6-Iodoquinoline,Boronic Ester,XPhos,Et3N,MeOH
6-Bromoquinoline,Boronic Acid,P(tBu)3,CsF,MeOH
6-triflatequinoline,Boronic Acid,P(o-Tol)3,CsF,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,P(o-Tol)3,KOH,DMF
6-Iodoquinoline,Boronic Acid,AmPhos,No Base,THF
6-Iodoquinoline,Boronic Acid,No Ligand,NaHCO3,MeOH
6-Bromoquinoline,Boronic Ester,dtbpf,K3PO4,MeCN
6-triflatequinoline,Boronic Ester,CataCXium A,NaOH,MeCN
6-triflatequinoline,Trifluoroborate,CataCXium A,K3PO4,THF
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,Et3N,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,LiOtBu,DMF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,NaOH,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,P(o-Tol)3,K3PO4,MeCN
6-triflatequinoline,Trifluoroborate,dtbpf,K3PO4,DMF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,K3PO4,THF
6-triflatequinoline,Boronic Ester,CataCXium A,No Base,MeCN
6-Iodoquinoline,Boronic Ester,CataCXium A,NaHCO3,MeOH
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,Et3N,MeOH
6-triflatequinoline,Boronic Acid,P(Cy)3,NaHCO3,MeOH
6-triflatequinoline,Trifluoroborate,CataCXium A,KOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,K3PO4,DMF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,K3PO4,DMF
6-Iodoquinoline,Boronic Acid,AmPhos,CsF,MeOH
6-Iodoquinoline,Boronic Acid,SPhos,LiOtBu,MeOH
6-triflatequinoline,Boronic Ester,No Ligand,K3PO4,DMF
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,NaOH,MeCN
6-Bromoquinoline,Trifluoroborate,SPhos,CsF,MeCN
6-Bromoquinoline,Trifluoroborate,SPhos,K3PO4,MeCN
6-triflatequinoline,Boronic Acid,AmPhos,CsF,THF
6-triflatequinoline,Trifluoroborate,XPhos,LiOtBu,THF
6-triflatequinoline,Boronic Ester,CataCXium A,No Base,DMF
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,Et3N,MeCN
6-Iodoquinoline,Trifluoroborate,P(Cy)3,No Base,THF
6-triflatequinoline,Boronic Ester,SPhos,CsF,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,XPhos,Et3N,THF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,NaOH,THF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,No Base,THF
6-Iodoquinoline,Trifluoroborate,SPhos,LiOtBu,MeOH
6-triflatequinoline,Boronic Ester,P(tBu)3,Et3N,MeCN
6-triflatequinoline,Boronic Ester,AmPhos,No Base,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,LiOtBu,THF
6-Iodoquinoline,Boronic Acid,P(Cy)3,No Base,MeCN
6-triflatequinoline,Boronic Ester,P(Ph)3 ,No Base,MeOH
6-triflatequinoline,Trifluoroborate,dtbpf,NaHCO3,MeCN
6-triflatequinoline,Boronic Acid,No Ligand,CsF,MeOH
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,LiOtBu,MeCN
6-Bromoquinoline,Trifluoroborate,CataCXium A,No Base,MeCN
6-Bromoquinoline,Boronic Acid,XPhos,LiOtBu,THF
6-Bromoquinoline,Trifluoroborate,No Ligand,NaHCO3,MeCN
6-Bromoquinoline,Boronic Ester,XPhos,No Base,MeOH
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,LiOtBu,DMF
6-Iodoquinoline,Trifluoroborate,dtbpf,KOH,DMF
6-triflatequinoline,Boronic Ester,dtbpf,NaOH,THF
6-Bromoquinoline,Boronic Ester,CataCXium A,CsF,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,LiOtBu,MeCN
6-Bromoquinoline,Boronic Ester,XPhos,KOH,DMF
6-triflatequinoline,Boronic Ester,P(tBu)3,K3PO4,MeCN
6-Bromoquinoline,Boronic Ester,CataCXium A,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,CataCXium A,KOH,THF
6-triflatequinoline,Trifluoroborate,XPhos,NaOH,MeCN
6-Iodoquinoline,Boronic Acid,CataCXium A,KOH,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,LiOtBu,MeCN
6-Iodoquinoline,Boronic Ester,SPhos,K3PO4,THF
6-Bromoquinoline,Trifluoroborate,dtbpf,LiOtBu,MeCN
6-Bromoquinoline,Trifluoroborate,P(Cy)3,CsF,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,Et3N,THF
6-Iodoquinoline,Boronic Acid,SPhos,NaHCO3,MeOH
6-triflatequinoline,Boronic Acid,P(Ph)3 ,No Base,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,NaOH,MeCN
6-triflatequinoline,Trifluoroborate,XPhos,KOH,THF
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,LiOtBu,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,No Base,DMF
6-triflatequinoline,Boronic Acid,SPhos,LiOtBu,DMF
6-triflatequinoline,Boronic Ester,AmPhos,KOH,THF
6-triflatequinoline,Boronic Acid,dtbpf,CsF,MeOH
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,NaOH,THF
6-Bromoquinoline,Boronic Acid,SPhos,CsF,DMF
6-Bromoquinoline,Trifluoroborate,P(Cy)3,CsF,MeCN
6-triflatequinoline,Boronic Ester,P(Cy)3,KOH,DMF
6-triflatequinoline,Boronic Ester,P(tBu)3,LiOtBu,MeCN
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,Et3N,MeCN
6-Bromoquinoline,Boronic Ester,CataCXium A,KOH,DMF
6-Bromoquinoline,Boronic Ester,No Ligand,No Base,MeCN
6-triflatequinoline,Trifluoroborate,P(tBu)3,Et3N,THF
6-Iodoquinoline,Boronic Acid,SPhos,Et3N,DMF
6-Iodoquinoline,Trifluoroborate,No Ligand,Et3N,DMF
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,K3PO4,THF
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,Et3N,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,P(Ph)3 ,NaHCO3,DMF
6-Iodoquinoline,Boronic Ester,P(Cy)3,NaHCO3,DMF
6-Iodoquinoline,Boronic Acid,P(Cy)3,Et3N,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,KOH,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,XPhos,CsF,MeCN
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,NaOH,DMF
6-Iodoquinoline,Trifluoroborate,dtbpf,K3PO4,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,K3PO4,MeOH
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,CsF,MeCN
6-Bromoquinoline,Boronic Ester,No Ligand,KOH,DMF
6-triflatequinoline,Boronic Ester,SPhos,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,No Ligand,Et3N,THF
6-quinoline-boronic acid hydrochloride,Bromide,AmPhos,CsF,MeCN
6-Bromoquinoline,Trifluoroborate,P(tBu)3,No Base,DMF
6-triflatequinoline,Boronic Ester,P(Cy)3,K3PO4,THF
6-triflatequinoline,Trifluoroborate,SPhos,No Base,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,AmPhos,K3PO4,MeCN
6-triflatequinoline,Trifluoroborate,CataCXium A,KOH,THF
6-Iodoquinoline,Boronic Acid,P(Cy)3,LiOtBu,THF
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,NaOH,MeCN
6-triflatequinoline,Boronic Ester,P(o-Tol)3,KOH,DMF
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,K3PO4,THF
6-triflatequinoline,Boronic Acid,CataCXium A,KOH,DMF
6-quinoline-boronic acid hydrochloride,Bromide,P(o-Tol)3,CsF,MeCN
6-triflatequinoline,Boronic Acid,No Ligand,CsF,DMF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,LiOtBu,MeOH
6-Iodoquinoline,Trifluoroborate,XPhos,K3PO4,MeCN
6-Bromoquinoline,Boronic Acid,P(tBu)3,NaHCO3,MeOH
6-Iodoquinoline,Boronic Acid,P(tBu)3,NaOH,THF
6-triflatequinoline,Trifluoroborate,P(tBu)3,CsF,THF
6-Bromoquinoline,Boronic Acid,No Ligand,NaOH,DMF
6-Bromoquinoline,Boronic Ester,CataCXium A,KOH,THF
6-triflatequinoline,Boronic Acid,No Ligand,K3PO4,MeCN
6-Bromoquinoline,Boronic Acid,XPhos,CsF,THF
6-triflatequinoline,Trifluoroborate,No Ligand,KOH,DMF
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,KOH,MeCN
6-triflatequinoline,Trifluoroborate,XPhos,NaOH,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,dtbpf,NaHCO3,MeCN
6-triflatequinoline,Boronic Acid,No Ligand,NaHCO3,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,LiOtBu,DMF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,CsF,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,KOH,THF
6-Iodoquinoline,Trifluoroborate,dtbpf,NaOH,DMF
6-triflatequinoline,Boronic Ester,XPhos,NaOH,MeOH
6-Iodoquinoline,Trifluoroborate,P(tBu)3,No Base,DMF
6-triflatequinoline,Boronic Acid,XPhos,CsF,THF
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,K3PO4,DMF
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,No Base,THF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,K3PO4,MeCN
6-Iodoquinoline,Boronic Acid,dtbpf,Et3N,MeCN
6-Bromoquinoline,Boronic Acid,No Ligand,No Base,MeCN
6-triflatequinoline,Boronic Ester,dtbpf,K3PO4,THF
6-triflatequinoline,Boronic Acid,P(tBu)3,LiOtBu,MeCN
6-triflatequinoline,Boronic Acid,CataCXium A,NaOH,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,NaHCO3,THF
6-quinoline-boronic acid hydrochloride,Bromide,XPhos,CsF,DMF
6-triflatequinoline,Boronic Ester,P(tBu)3,KOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,LiOtBu,MeOH
6-triflatequinoline,Boronic Acid,P(Ph)3 ,NaHCO3,MeOH
6-triflatequinoline,Boronic Acid,No Ligand,K3PO4,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,Et3N,MeOH
6-Bromoquinoline,Boronic Acid,P(Cy)3,No Base,DMF
6-Iodoquinoline,Boronic Ester,No Ligand,NaHCO3,DMF
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,KOH,MeOH
6-Iodoquinoline,Boronic Acid,P(tBu)3,No Base,MeCN
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,No Base,THF
6-quinoline-boronic acid hydrochloride,Bromide,P(Cy)3,NaOH,DMF
6-Bromoquinoline,Boronic Acid,dtbpf,KOH,MeCN
6-triflatequinoline,Trifluoroborate,No Ligand,NaOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,KOH,MeOH
6-triflatequinoline,Trifluoroborate,No Ligand,No Base,DMF
6-Bromoquinoline,Boronic Ester,P(tBu)3,Et3N,MeCN
6-Bromoquinoline,Boronic Ester,P(tBu)3,LiOtBu,MeCN
6-Bromoquinoline,Boronic Acid,XPhos,LiOtBu,MeCN
6-Iodoquinoline,Boronic Acid,SPhos,K3PO4,DMF
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,NaHCO3,MeOH
6-Bromoquinoline,Boronic Acid,AmPhos,No Base,MeCN
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,NaOH,DMF
6-Iodoquinoline,Boronic Ester,XPhos,KOH,DMF
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,CsF,MeOH
6-triflatequinoline,Boronic Acid,dtbpf,KOH,MeOH
6-triflatequinoline,Boronic Acid,CataCXium A,No Base,MeOH
6-triflatequinoline,Boronic Ester,SPhos,LiOtBu,DMF
6-triflatequinoline,Boronic Acid,CataCXium A,No Base,DMF
6-Bromoquinoline,Trifluoroborate,XPhos,KOH,THF
6-Bromoquinoline,Trifluoroborate,dtbpf,LiOtBu,THF
6-triflatequinoline,Boronic Ester,AmPhos,No Base,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,LiOtBu,MeCN
6-triflatequinoline,Boronic Acid,P(Cy)3,LiOtBu,DMF
6-Iodoquinoline,Boronic Acid,P(Cy)3,NaOH,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,CsF,MeOH
6-triflatequinoline,Boronic Ester,P(o-Tol)3,CsF,DMF
6-Bromoquinoline,Boronic Acid,P(tBu)3,KOH,THF
6-triflatequinoline,Boronic Acid,P(tBu)3,Et3N,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,No Base,DMF
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,CsF,MeOH
6-Iodoquinoline,Boronic Ester,XPhos,LiOtBu,MeOH
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,NaHCO3,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,LiOtBu,THF
6-triflatequinoline,Boronic Ester,CataCXium A,CsF,THF
6-triflatequinoline,Boronic Ester,AmPhos,KOH,MeCN
6-triflatequinoline,Boronic Ester,SPhos,Et3N,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,CataCXium A,K3PO4,DMF
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,No Base,THF
6-Iodoquinoline,Boronic Acid,XPhos,KOH,MeCN
6-triflatequinoline,Boronic Ester,CataCXium A,Et3N,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,Et3N,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,K3PO4,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,K3PO4,MeCN
6-triflatequinoline,Trifluoroborate,dtbpf,NaHCO3,MeOH
6-Bromoquinoline,Boronic Ester,P(Cy)3,NaHCO3,MeCN
6-Iodoquinoline,Trifluoroborate,P(Cy)3,K3PO4,MeCN
6-Bromoquinoline,Boronic Ester,P(Cy)3,NaHCO3,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,dtbpf,KOH,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,CsF,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,KOH,MeOH
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,CsF,THF
6-Bromoquinoline,Boronic Acid,dtbpf,NaHCO3,DMF
6-Bromoquinoline,Boronic Ester,XPhos,LiOtBu,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,NaHCO3,DMF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,KOH,THF
6-triflatequinoline,Boronic Acid,P(Cy)3,No Base,DMF
6-Bromoquinoline,Boronic Ester,SPhos,KOH,MeOH
6-Iodoquinoline,Trifluoroborate,P(tBu)3,NaHCO3,THF
6-Bromoquinoline,Boronic Acid,CataCXium A,KOH,MeOH
6-triflatequinoline,Trifluoroborate,XPhos,Et3N,MeCN
6-triflatequinoline,Trifluoroborate,AmPhos,KOH,DMF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,NaHCO3,THF
6-Iodoquinoline,Trifluoroborate,P(tBu)3,NaOH,MeOH
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,NaHCO3,MeOH
6-triflatequinoline,Trifluoroborate,dtbpf,CsF,THF
6-triflatequinoline,Trifluoroborate,AmPhos,LiOtBu,THF
6-quinoline-boronic acid hydrochloride,Bromide,CataCXium A,CsF,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,P(Ph)3 ,CsF,DMF
6-Iodoquinoline,Boronic Acid,XPhos,K3PO4,MeOH
6-triflatequinoline,Trifluoroborate,No Ligand,KOH,MeCN
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,NaOH,MeCN
6-Bromoquinoline,Boronic Ester,P(Cy)3,K3PO4,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,Et3N,MeOH
6-triflatequinoline,Boronic Ester,P(Cy)3,NaOH,THF
6-Iodoquinoline,Boronic Ester,P(Cy)3,CsF,DMF
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,No Base,DMF
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,Et3N,MeCN
6-Iodoquinoline,Boronic Acid,P(Cy)3,LiOtBu,MeCN
6-Iodoquinoline,Boronic Ester,No Ligand,Et3N,DMF
6-Iodoquinoline,Trifluoroborate,No Ligand,K3PO4,THF
6-Bromoquinoline,Boronic Acid,CataCXium A,K3PO4,MeOH
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,NaOH,MeOH
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,CsF,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,NaOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,No Base,MeOH
6-Iodoquinoline,Boronic Ester,AmPhos,NaHCO3,MeOH
6-Bromoquinoline,Boronic Ester,AmPhos,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,KOH,DMF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,CsF,MeCN
6-Iodoquinoline,Boronic Acid,No Ligand,No Base,MeOH
6-Bromoquinoline,Trifluoroborate,No Ligand,KOH,MeOH
6-triflatequinoline,Boronic Ester,AmPhos,NaHCO3,DMF
6-Iodoquinoline,Boronic Acid,No Ligand,NaOH,THF
6-Bromoquinoline,Boronic Acid,SPhos,No Base,DMF
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,Et3N,DMF
6-triflatequinoline,Boronic Ester,XPhos,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,SPhos,No Base,MeOH
6-Iodoquinoline,Boronic Ester,No Ligand,LiOtBu,MeOH
6-Bromoquinoline,Boronic Acid,P(tBu)3,K3PO4,MeOH
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,Et3N,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,K3PO4,MeCN
6-Bromoquinoline,Boronic Ester,CataCXium A,Et3N,MeOH
6-Iodoquinoline,Boronic Ester,No Ligand,KOH,THF
6-triflatequinoline,Boronic Ester,dtbpf,NaHCO3,MeOH
6-Iodoquinoline,Boronic Acid,CataCXium A,NaOH,MeOH
6-triflatequinoline,Boronic Ester,dtbpf,KOH,MeOH
6-triflatequinoline,Boronic Ester,P(Cy)3,CsF,DMF
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,CsF,MeOH
6-Bromoquinoline,Boronic Ester,P(Cy)3,LiOtBu,MeCN
6-Bromoquinoline,Boronic Ester,CataCXium A,No Base,MeCN
6-Bromoquinoline,Trifluoroborate,CataCXium A,KOH,DMF
6-Bromoquinoline,Boronic Ester,CataCXium A,NaHCO3,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,KOH,MeOH
6-Bromoquinoline,Boronic Acid,P(Cy)3,CsF,THF
6-Bromoquinoline,Boronic Ester,AmPhos,CsF,THF
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,KOH,MeCN
6-Iodoquinoline,Boronic Acid,P(Cy)3,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,THF
6-Bromoquinoline,Boronic Ester,XPhos,CsF,THF
6-Iodoquinoline,Trifluoroborate,P(Cy)3,CsF,DMF
6-triflatequinoline,Trifluoroborate,dtbpf,No Base,THF
6-triflatequinoline,Boronic Ester,P(tBu)3,No Base,MeOH
6-Bromoquinoline,Trifluoroborate,SPhos,CsF,DMF
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,No Base,THF
6-Iodoquinoline,Boronic Ester,XPhos,LiOtBu,MeCN
6-Bromoquinoline,Boronic Acid,AmPhos,K3PO4,MeCN
6-Bromoquinoline,Boronic Acid,No Ligand,K3PO4,DMF
6-triflatequinoline,Boronic Ester,SPhos,No Base,DMF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,KOH,MeOH
6-triflatequinoline,Trifluoroborate,No Ligand,NaOH,MeOH
6-Bromoquinoline,Boronic Acid,AmPhos,Et3N,MeOH
6-Bromoquinoline,Boronic Acid,No Ligand,K3PO4,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,CsF,THF
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,Et3N,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,NaOH,THF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,LiOtBu,THF
6-Iodoquinoline,Boronic Acid,No Ligand,K3PO4,MeCN
